ApplStandard,Brand,Cap,Cap (Second Drum),CEC Cold,CEC Cold (Second Drum),CEC_,CEC_ (Second Drum),Cold Prog,Cold Prog (Second Drum),Cold Wat Cons,Cold Wat Cons (Second Drum),Combination,Combination (Second Drum),Conn_Mode,Conn_Mode (Second Drum),Country,delayStartMode,delayStartMode (Second Drum),Depth,Depth (Second Drum),DetergentType,DetergentType (Second Drum),Height,Height (Second Drum),Hot Wat Cons,Hot Wat Cons (Second Drum),internal_heater,internal_heater (Second Drum),Loading,Loading (Second Drum),MachineAction,MachineAction (Second Drum),Model No,Family Name,N-Standard,New SRI,New SRI (Second Drum),New Star,New Star (Second Drum),postProgenergy,postProgenergy (Second Drum),powerConsMode,powerConsMode (Second Drum),Prog Name,Prog Name (Second Drum),Sold_in,standbyPowerUsage,standbyPowerUsage (Second Drum),Submit_ID,SubmitStatus,Test Prog Time,Test Prog Time (Second Drum),Tot Wat Cons,Tot Wat Cons (Second Drum),Type,Type (Second Drum),WEI,WEI (Second Drum),Width,Width (Second Drum),ExpDate,GrandDate,Product Class,Availability Status,Product Website,Representative Brand URL,Program Time,Program Time (Second Drum),Hot Water (L),Hot Water (L) (Second Drum),Cold Water (L),Cold Water (L) (Second Drum),Star Rating (old),Star Image Large,Star Image Large (Second Drum),Star Image Small,Star Image Small (Second Drum),Registration Number
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,6.5,,69,0,446,0,"Eco Cotton, Temp. Cold, Water Level 4, Wash 25 Min, Rinse 2 Times, Spin 7 Min",,68.8,0.0,False,,Dual,,Vietnam,True,,606.0,0.0,Drum,,960.0,0.0,20.9,0.0,No,,Top,,Impeller,,WTS6520,,AS/NZS 2040.1:2005/Amdt 3:2010,2.50335774793059,0.0,2.5,0.0,9.3e-05,0.0,0.33,0.0,"Eco Cotton, Temp. Warm, Water Level 4, Wash 25 Min, Rinse 2 Times, Spin 7 Min",,"Australia,New Zealand",0.33,0.0,109339,Approved,77.0,0.0,89.7,0.0,Non-Drum,,0.733,0.0,590.0,0.0,2022-08-02,,Single product class,Available,,,77.0,0.0,95.0,0.0,95.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0582
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,WHIRLPOOL,9,,,0,340,0,,,,0.0,False,,Cold,,Italy,True,,,0.0,Drum,,,0.0,,0.0,Yes on the warm wash program only,,Front,,,,FSCR10421,,AS/NZS 2040.1:2005/Amdt 3:2010,4.04876666511238,0.0,4.0,0.0,0.0004,0.0,0.28,0.0,"eCotton 40°C, 1400 rpm",,"Australia,Fiji,New Zealand",0.28,0.0,109393,Approved,293.0,0.0,0.0,0.0,Drum,,0.58,0.0,,0.0,2022-08-08,,Single product class,Available,http://www.whirlpool.com.au/,,293.0,0.0,89.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0584
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,HITACHI,10,,145,0,320,0,"Cold Wash, Water Saving",,121.1,0.0,False,,Dual,,Thailand,True,,634.0,0.0,Drum,,1008.0,0.0,0.0,0.0,No,,Top,,Impeller,,SF-P100XAV,,AS/NZS 2040.1:2005/Amdt 3:2010,4.04230156675944,0.0,4.0,0.0,1.3e-05,0.0,2.04,0.0,"Normal Warm Wash, Water Saving",,"Australia,Fiji,New Zealand",2.06,0.0,109509,Approved,138.5,0.0,121.1,0.0,Non-Drum,,0.75475,0.0,590.0,0.0,2022-08-25,,Single product class,Available,,http://www.hitachi.com.au/products/product-categories/consumer-products.html,139.0,0.0,122.0,0.0,122.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0597
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,FROST,11,,69,0,744,0,/,,156.1,0.0,False,,Dual,,China,True,,,0.0,Non Drum,,,0.0,0.0,0.0,No,,Top,,Impeller,,FRT110AU,,AS/NZS 2040.1:2005/Amdt 3:2010,2.32707563129294,0.0,2.0,0.0,0.003,0.0,1.96,0.0,"The samples of the washing machine are top loading Impeller washing machine. Dual water supply. The test programme is “Normal”, “Soak” process is off, Water Supply: Hot and cold dual water supply, water level is “10”.",,Australia,0.76,0.0,109531,Approved,52.8,0.0,156.1,0.0,Non-Drum,,0.9181,0.0,,0.0,2022-08-18,,Single product class,Available,http://www.hzgoldfish.cn/en/,,52.8,0.0,156.5,0.0,156.1,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0594
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,GVA,9.5,,,0,769,0,,,,0.0,False,,Dual,,China,True,,620.0,0.0,Non Drum,,1010.0,0.0,,0.0,No,,Top,,,,G9TLWW17,,AS/NZS 2040.1:2005/Amdt 3:2010,2.09377193299731,0.0,2.0,0.0,0.0,0.0,1.1,0.0,Standard,,Australia,1.1,0.0,109538,Approved,79.0,0.0,0.0,0.0,Drum,,0.7477,0.0,600.0,0.0,2022-08-18,,Single product class,Available,http://www.thegoodguys.com.au/,http://gvaproducts.com.au/,79.0,0.0,125.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0591
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,13,,,0,485,0,,,,0.0,False,,Dual,,South Korea,True,,770.0,0.0,Drum,,940.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WD1013NDE,WD1013NDE,AS/NZS 2040.1:2005/Amdt 3:2010,4.00265685334161,0.0,4.0,0.0,0.000177,0.0,0.33,0.0,"Cotton, Turbo Clean OFF, 40℃, Intensive Wash, Rinse 3, Extra High Spin",,"Australia,New Zealand",0.33,0.0,109626,Approved,365.17,0.0,0.0,0.0,Drum,,0.61906,0.0,645.0,0.0,2022-08-16,,Single product class,Available,,,366.0,0.0,133.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0589
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,13,,,0,485,0,,,,0.0,False,,Dual,,South Korea,True,,770.0,0.0,Drum,,940.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WD1013NDW,WD1013NDE,AS/NZS 2040.1:2005/Amdt 3:2010,4.00265685334161,0.0,4.0,0.0,0.000177,0.0,0.33,0.0,"Cotton, Turbo Clean OFF, 40℃, Intensive Wash, Rinse 3, Extra High Spin",,"Australia,New Zealand",0.33,0.0,109626,Approved,365.17,0.0,0.0,0.0,Drum,,0.61906,0.0,645.0,0.0,2022-08-16,,Single product class,Available,,,366.0,0.0,133.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0589
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Technika,8,,,0,492,0,,,,0.0,True,,Cold,,Italy,True,,600.0,0.0,Drum,,850.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,TWDC84,,AS/NZS 2040.1:2005/Amdt 3:2010,3.02552949208171,0.0,3.0,0.0,6e-05,0.0,1.42,0.0,"Daily Wash 40°C, 1400rpm",,"Australia,New Zealand",1.42,0.0,109646,Approved,210.0,0.0,0.0,0.0,Drum,,0.52356,0.0,595.0,0.0,2022-08-17,,Single product class,Available,http://www.jpindustries.com/,http://www.technika.com.au/,211.0,0.0,80.0,0.0,80.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,,ACW0590
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,GVA,7.5,,0,0,490,0,None,,,0.0,False,,Cold,,China,True,,565.0,0.0,Drum,,850.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,G7FLWW17,,AS/NZS 2040.1:2005/Amdt 3:2010,2.84154144667863,0.0,2.5,0.0,0.0,0.0,0.7,0.0,Cotton Eco + 60 Deg. C,,Australia,0.5,0.0,109664,Approved,327.0,0.0,0.0,0.0,Drum,,0.5509,0.0,595.0,0.0,2022-10-19,,Single product class,Available,http://www.thegoodguys.com.au/,http://gvaproducts.com.au/,327.0,0.0,62.31,0.0,0.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0610
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,FISHER & PAYKEL,12,,,0,358,0,,,,0.0,False,,Dual,,China,True,,665.0,0.0,Drum,,850.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WH1260P1,,AS/NZS 2040.1:2005/Amdt 3:2010,4.53217691247867,0.0,4.5,0.0,1e-05,0.0,1.8,0.0,"Cottons, 40 Deg C, Eco",,"Australia,New Zealand",0.0,0.0,109688,Approved,286.0,0.0,0.0,0.0,Drum,,0.58,0.0,600.0,0.0,2022-08-18,,Single product class,Available,,,286.0,0.0,103.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0595
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,GVA,6,,,0,434,0,,,,0.0,False,,Cold,,China,True,,495.0,0.0,Drum,,850.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,G6FLWW17,,AS/NZS 2040.1:2005/Amdt 3:2010,2.55118011842657,0.0,2.5,0.0,0.0,0.0,0.7,0.0,Cotton Eco 60,,Australia,0.5,0.0,109737,Approved,315.0,0.0,0.0,0.0,Drum,,0.5803,0.0,595.0,0.0,2022-11-08,,Single product class,Available,http://www.thegoodguys.com.au/,http://gvaproducts.com.au/,315.0,0.0,53.98,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0625
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,8,,,0,326,0,,,,0.0,False,,Dual,,China,True,,610.0,0.0,Drum,,850.0,0.0,,0.0,Yes on the warm wash program only,,Front,,,,WD1408NCW,,AS/NZS 2040.1:2005/Amdt 3:2010,4.00743518395603,0.0,4.0,0.0,0.00023,0.0,0.48,0.0,"Cotton Eco, 40℃, 1400 spin",,"Australia,New Zealand",0.5,0.0,109757,Approved,344.0,0.0,0.0,0.0,Drum,,0.51464,0.0,600.0,0.0,2022-08-31,,Single product class,Available,,,344.0,0.0,68.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0599
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Daewoo,11,,,0,536,0,,,,0.0,True,,Dual,,South Korea,True,,,0.0,Drum,,,0.0,,0.0,Yes on the warm wash program only,,Front,,,,DWC-PS1232,,AS/NZS 2040.1:2005/Amdt 3:2010,3.56261566555468,0.0,3.5,0.0,1.6e-05,0.0,0.33,0.0,"cotton eco,40deg C, Rinse 3, Clean jet Shower, Spin 1200",,"Australia,Fiji,New Zealand",0.33,0.0,109875,Approved,455.75,0.0,0.0,0.0,Drum,,0.53709,0.0,,0.0,2022-12-05,,Single product class,Available,http://www.dongbudaewooelec.com/english/,,455.75,0.0,127.5,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,,ACW0632
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,9,,135,0,620,0,"Eco Cotton, Water Level 2, Wash 6min, Rinse 5 times, Spin Ultra, Cold Wash, Soak",,,0.0,False,,Dual,,Thailand,True,,670.0,0.0,Drum,,1020.0,0.0,,0.0,No,,Top,,Impeller,,WTG9032WF,,AS/NZS 2040.1:2005/Amdt 3:2010,2.54415901656642,0.0,2.5,0.0,0.000137,0.0,0.3,0.0,"Eco Cotton, Water Level 2, Wash 6min, Rinse 5 times, Spin Ultra, How Wash and Cold Wash, Soak",,"Australia,New Zealand",0.3,0.0,109909,Approved,152.36,0.0,0.0,0.0,Non-Drum,,0.68823,0.0,632.0,0.0,2022-09-01,,Single product class,Available,,,153.0,0.0,93.0,0.0,93.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0603
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,10,,267,0,384,0,"Eco Cotton, Water Level 2, Wash 6min, Rinse 5, Spin Ultra, Cold wash, Soak wash 2:00",,,0.0,False,,Dual,,Thailand,True,,721.0,0.0,Drum,,1026.0,0.0,,0.0,No,,Top,,Impeller,,WTG1030SF,WTG1032,AS/NZS 2040.1:2005/Amdt 3:2010,4.00380299753178,0.0,4.0,0.0,0.000148,0.0,0.3,0.0,"Eco Cotton, Water Level 2, Wash 6min, Rinse 5, Spin Ultra, Cold wash & Hot Wash, Soak wash 2:00",,"Australia,New Zealand",0.3,0.0,109911,Approved,265.39,0.0,0.0,0.0,Non-Drum,,0.58612,0.0,686.0,0.0,2022-08-30,,Single product class,Available,,,266.0,0.0,102.0,0.0,102.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0598
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,10,,267,0,384,0,"Eco Cotton, Water Level 2, Wash 6min, Rinse 5, Spin Ultra, Cold wash, Soak wash 2:00",,,0.0,False,,Dual,,Thailand,True,,721.0,0.0,Drum,,1026.0,0.0,,0.0,No,,Top,,Impeller,,WTG1032,WTG1032,AS/NZS 2040.1:2005/Amdt 3:2010,4.00380299753178,0.0,4.0,0.0,0.000148,0.0,0.3,0.0,"Eco Cotton, Water Level 2, Wash 6min, Rinse 5, Spin Ultra, Cold wash & Hot Wash, Soak wash 2:00",,"Australia,New Zealand",0.3,0.0,109911,Approved,265.39,0.0,0.0,0.0,Non-Drum,,0.58612,0.0,686.0,0.0,2022-08-30,,Single product class,Available,,,266.0,0.0,102.0,0.0,102.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0598
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,10,,267,0,384,0,"Eco Cotton, Water Level 2, Wash 6min, Rinse 5, Spin Ultra, Cold wash, Soak wash 2:00",,,0.0,False,,Dual,,Thailand,True,,721.0,0.0,Drum,,1026.0,0.0,,0.0,No,,Top,,Impeller,,WTG1032VF,WTG1032,AS/NZS 2040.1:2005/Amdt 3:2010,4.00380299753178,0.0,4.0,0.0,0.000148,0.0,0.3,0.0,"Eco Cotton, Water Level 2, Wash 6min, Rinse 5, Spin Ultra, Cold wash & Hot Wash, Soak wash 2:00",,"Australia,New Zealand",0.3,0.0,109911,Approved,265.39,0.0,0.0,0.0,Non-Drum,,0.58612,0.0,686.0,0.0,2022-08-30,,Single product class,Available,,,266.0,0.0,102.0,0.0,102.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0598
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,LG,10,,267,0,384,0,"Eco Cotton, Water Level 2, Wash 6min, Rinse 5, Spin Ultra, Cold wash, Soak wash 2:00",,,0.0,False,,Dual,,Thailand,True,,721.0,0.0,Drum,,1026.0,0.0,,0.0,No,,Top,,Impeller,,WTG1032WF,WTG1032,AS/NZS 2040.1:2005/Amdt 3:2010,4.00380299753178,0.0,4.0,0.0,0.000148,0.0,0.3,0.0,"Eco Cotton, Water Level 2, Wash 6min, Rinse 5, Spin Ultra, Cold wash & Hot Wash, Soak wash 2:00",,"Australia,New Zealand",0.3,0.0,109911,Approved,265.39,0.0,0.0,0.0,Non-Drum,,0.58612,0.0,686.0,0.0,2022-08-30,,Single product class,Available,,,266.0,0.0,102.0,0.0,102.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0598
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,ELECTROLUX,7,,,0,303,0,,,,0.0,False,,Cold,,Thailand,True,,,0.0,Non Drum,,,0.0,,0.0,Yes on the warm wash program only,,Front,,,,EWF12763E,,AS/NZS 2040.1:2005/Amdt 3:2010,3.84644113025627,0.0,3.5,0.0,0.001,0.0,0.331,0.0,"Energy Saver 60degC, 1200rpm",,"Australia,Fiji,New Zealand",0.323,0.0,109925,Approved,231.0,0.0,0.0,0.0,Drum,,0.529,0.0,,0.0,2022-09-07,,Single product class,Available,,http://www.electrolux.com.au,231.0,0.0,70.0,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,,ACW0604
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Esatto,7.5,,0,0,543,0,,,0.0,0.0,False,,Cold,,China,True,,565.0,0.0,Drum,,850.0,0.0,0.0,0.0,Yes on the warm wash program only,,Front,,,,EFLW75,,AS/NZS 2040.1:2005/Amdt 3:2010,2.60935311508961,0.0,2.5,0.0,0.13,0.0,0.6,0.0,Cotton 60’ with spin speed 1400 r/min,,"Australia,Fiji,New Zealand",0.5,0.0,109977,Approved,326.0,0.0,0.0,0.0,Drum,,0.5278,0.0,595.0,0.0,2023-08-14,,Single product class,Available,,,326.0,0.0,77.0,0.0,77.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0722
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Stirling,5.5,,0,0,477,0,"Normal, Remaining Default (Water Level: Extra High, Water Temp: Warm",,43.0,0.0,False,,Dual,,China,False,,512.0,0.0,Non Drum,,944.0,0.0,24.0,0.0,No,,Top,,Impeller,,XQB60-M933,,AS/NZS 2040.1:2005/Amdt 3:2010,1.9678150989978,0.0,1.5,0.0,0.07,0.0,0.07,0.0,"Normal, Remaining Default (Water Level: Extra High, Water Temp: Warm",,Australia,0.07,0.0,109978,Approved,110.0,0.0,67.0,0.0,Non-Drum,,70.5,0.0,870.0,0.0,2022-09-18,,Single product class,Available,,http://www.tempoaustralia.com.au,110.0,0.0,68.0,0.0,68.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.5.png,,ACW0606
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,SAMSUNG ELECTRONICS,16,,289,0,608,0,"Energy Saving, Temp. Cold, Rinse 3 times, Spin Extra High",,130.1,0.0,False,,Dual,,Vietnam,True,,,0.0,Drum,,,0.0,0.4,0.0,Yes on the warm wash program only,,Front,,,,WV16M9945KV,,AS/NZS 2040.1:2005/Amdt 3:2010,4.06485580373996,0.0,4.0,0.0,0.00012,0.0,0.62,0.0,"Energy Saving, Temp. 40°C, Rinse 3 times, Spin Extra High",,"Australia,Fiji,New Zealand",0.62,0.0,110029,Approved,308.0,0.0,130.5,0.0,Drum,,0.565,0.0,,0.0,2022-09-14,,Single product class,Available,,http://www.samsung.com.au,309.0,0.0,164.0,0.0,164.0,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0605
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Panasonic,9.5,,190,0,625,0,"Cotton Eco, Temp setting Cold, Water Level Mid, Wash 12 min, Rinse 3 times, Spin 7 min",,,0.0,False,,Dual,,Thailand,True,,,0.0,Drum,,,0.0,,0.0,No,,Top,,Impeller,,NA-FS95A1***,NA-FS95A1***,AS/NZS 2040.1:2005/Amdt 3:2010,2.70182431308182,0.0,2.5,0.0,1e-05,0.0,1.83,0.0,"Cotton Eco, Temp setting Hot, Water Level Mid, Wash 12 min, Rinse 3 times, Spin 7 min",,"Australia,New Zealand",1.83,0.0,110140,Approved,149.0,0.0,0.0,0.0,Non-Drum,,0.64888,0.0,,0.0,2022-11-10,,Single product class,Available,,http://N/A,149.0,0.0,93.4,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0628
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Panasonic,9.5,,190,0,625,0,"Cotton Eco, Temp setting Cold, Water Level Mid, Wash 12 min, Rinse 3 times, Spin 7 min",,,0.0,False,,Dual,,Thailand,True,,,0.0,Drum,,,0.0,,0.0,No,,Top,,Impeller,,NA-FS95A1WAU,NA-FS95A1***,AS/NZS 2040.1:2005/Amdt 3:2010,2.70182431308182,0.0,2.5,0.0,1e-05,0.0,1.83,0.0,"Cotton Eco, Temp setting Hot, Water Level Mid, Wash 12 min, Rinse 3 times, Spin 7 min",,"Australia,New Zealand",1.83,0.0,110140,Approved,149.0,0.0,0.0,0.0,Non-Drum,,0.64888,0.0,,0.0,2022-11-10,,Single product class,Available,,http://N/A,149.0,0.0,93.4,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0628
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Panasonic,9.5,,190,0,625,0,"Cotton Eco, Temp setting Cold, Water Level Mid, Wash 12 min, Rinse 3 times, Spin 7 min",,,0.0,False,,Dual,,Thailand,True,,,0.0,Drum,,,0.0,,0.0,No,,Top,,Impeller,,NA-FS95A1WNZ,NA-FS95A1***,AS/NZS 2040.1:2005/Amdt 3:2010,2.70182431308182,0.0,2.5,0.0,1e-05,0.0,1.83,0.0,"Cotton Eco, Temp setting Hot, Water Level Mid, Wash 12 min, Rinse 3 times, Spin 7 min",,"Australia,New Zealand",1.83,0.0,110140,Approved,149.0,0.0,0.0,0.0,Non-Drum,,0.64888,0.0,,0.0,2022-11-10,,Single product class,Available,,http://N/A,149.0,0.0,93.4,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0628
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Panasonic,8.5,,163,0,610,0,"Cotton Eco, Temp Setting Cold, Water Level Low, Wash 12 min, Rinse 3 times, Spin 7 min",,,0.0,False,,Dual,,Thailand,True,,,0.0,Drum,,,0.0,,0.0,No,,Top,,Impeller,,NA-F85A1**,NA-F85A1**,AS/NZS 2040.1:2005/Amdt 3:2010,2.51510761655955,0.0,2.5,0.0,1e-07,0.0,0.5,0.0,"Cotton Eco, Temp Setting Hot, Water Level Low, Wash 12 min, Rinse 3 times, Spin 7 min",,"Australia,New Zealand",0.5,0.0,110161,Approved,158.19,0.0,0.0,0.0,Non-Drum,,0.62927,0.0,,0.0,2022-11-09,,Single product class,Available,,http://N/A,100.6,0.0,100.6,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0627
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Panasonic,8.5,,163,0,610,0,"Cotton Eco, Temp Setting Cold, Water Level Low, Wash 12 min, Rinse 3 times, Spin 7 min",,,0.0,False,,Dual,,Thailand,True,,,0.0,Drum,,,0.0,,0.0,No,,Top,,Impeller,,NA-F85A1WAU,NA-F85A1**,AS/NZS 2040.1:2005/Amdt 3:2010,2.51510761655955,0.0,2.5,0.0,1e-07,0.0,0.5,0.0,"Cotton Eco, Temp Setting Hot, Water Level Low, Wash 12 min, Rinse 3 times, Spin 7 min",,"Australia,New Zealand",0.5,0.0,110161,Approved,158.19,0.0,0.0,0.0,Non-Drum,,0.62927,0.0,,0.0,2022-11-09,,Single product class,Available,,http://N/A,100.6,0.0,100.6,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0627
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Panasonic,8.5,,163,0,610,0,"Cotton Eco, Temp Setting Cold, Water Level Low, Wash 12 min, Rinse 3 times, Spin 7 min",,,0.0,False,,Dual,,Thailand,True,,,0.0,Drum,,,0.0,,0.0,No,,Top,,Impeller,,NA-F85A1WNZ,NA-F85A1**,AS/NZS 2040.1:2005/Amdt 3:2010,2.51510761655955,0.0,2.5,0.0,1e-07,0.0,0.5,0.0,"Cotton Eco, Temp Setting Hot, Water Level Low, Wash 12 min, Rinse 3 times, Spin 7 min",,"Australia,New Zealand",0.5,0.0,110161,Approved,158.19,0.0,0.0,0.0,Non-Drum,,0.62927,0.0,,0.0,2022-11-09,,Single product class,Available,,http://N/A,100.6,0.0,100.6,0.0,,0.0,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0627
